Year,Gender,Injuries,Deaths
2010,Female,11018,194
2011,Female,11444,205
2012,Female,11368,295
2013,Female,11281,332
2014,Female,11791,397
2015,Female,12906,413
2016,Female,13394,460
2017,Female,12311,451
2018,Female,12401,462
2019,Female,12156,430
2010,Male,18655,650
2011,Male,18729,685
2012,Male,18489,926
2013,Male,17848,1053
2014,Male,18058,1215
2015,Male,18991,1154
2016,Male,20033,1390
2017,Male,18416,1598
2018,Male,18758,1669
2019,Male,17863,1516
