Age,Number,Count
0–14,0,52
15–24,0,1521
25–44,0,4031
45–64,0,4392
65+,0,3601
0–14,1,14
15–24,1,1355
25–44,1,3748
45–64,1,3839
65+,1,1379
0–14,2,20
15–24,2,653
25–44,2,1347
45–64,2,919
65+,2,146
0–14,3,4
15–24,3,376
25–44,3,705
45–64,3,407
65+,3,46
0–14,4,3
15–24,4,176
25–44,4,350
45–64,4,244
65+,4,21
0–14,5+,3
15–24,5+,134
25–44,5+,285
45–64,5+,226
65+,5+,25
